zpid,home_type,posted,daysOnMarket,home_URL,home_status,home_price,home_address,home_zipcode,num_beds,num_baths,home_area,land_area,sold_price,sold_date,daysOnZillow_soldPage,area,Avg_Sqrt_listing,Avg_Sqrt_sold,difference_Avg_Sqrt,total_Pct_Change_price
31202827,SINGLE_FAMILY,2025-07-01 00:00:00,0,https://www.zillow.com/homedetails/1055-Rosegold-St-Franklin-Square-NY-11010/31202827_zpid/,FOR_SALE,699000,"1055 Rosegold Street, Franklin Square, NY 11010",11010,3.0,1.0,1249.0,4000.0,,,,Franklin Square,560.0,,,
32115413,SINGLE_FAMILY,2025-07-01 00:00:00,0,https://www.zillow.com/homedetails/8563-98th-St-Woodhaven-NY-11421/32115413_zpid/,FOR_SALE,798200,"8563 98th St, Woodhaven, NY 11421",11421,4.0,3.0,1800.0,,,,,Woodhaven,443.0,,,
454230938,MULTI_FAMILY,2025-07-01 00:00:00,0,https://www.zillow.com/homedetails/86-02-89th-St-2-Woodhaven-NY-11421/454230938_zpid/,FOR_SALE,925499,"86-02 89th St #2, Woodhaven, NY 11421",11421,5.0,2.0,0.0,,,,,Woodhaven,,,,
32110496,SINGLE_FAMILY,2025-07-01 00:00:00,0,https://www.zillow.com/homedetails/8916-91st-Ave-Jamaica-NY-11421/32110496_zpid/,FOR_SALE,999000,"89-16 91 Avenue, Woodhaven, NY 11421",11421,4.0,2.0,1211.0,2600.0,,,,Woodhaven,825.0,,,
32613615,SINGLE_FAMILY,2025-06-27 00:00:00,5,https://www.zillow.com/homedetails/336-Nicolls-Rd-Deer-Park-NY-11729/32613615_zpid/,FOR_SALE,989900,"336 Nicolls Road, Deer Park, NY 11729",11729,5.0,4.0,4270.0,0.339761248852157,,,,Deer Park,232.0,,,
31239390,SINGLE_FAMILY,2025-02-15 00:00:00,137,https://www.zillow.com/homedetails/808-Franklin-Ave-Valley-Stream-NY-11580/31239390_zpid/,FOR_SALE,715000,"808 Franklin Avenue, Valley Stream, NY 11580",11580,3.0,2.0,1266.0,5880.0,,,,Valley Stream,565.0,,,
2056585734,MULTI_FAMILY,2025-07-02 00:00:00,0,https://www.zillow.com/homedetails/91-39-85th-St-Woodhaven-NY-11421/2056585734_zpid/,FOR_SALE,0,"91-39 85th St, Woodhaven, NY 11421",11421,3.0,6.0,1280.0,1742.4,,,,Woodhaven,0.0,,,
31173827,SINGLE_FAMILY,2025-05-26 00:00:00,38,https://www.zillow.com/homedetails/44-Geranium-Ave-Floral-Park-NY-11001/31173827_zpid/,FOR_SALE,889990,"44 Geranium Avenue, Floral Park, NY 11001",11001,3.0,3.0,1751.0,4000.0,,,,Floral Park,508.0,,,
31078444,SINGLE_FAMILY,2025-07-02 00:00:00,1,https://www.zillow.com/homedetails/16-Avenue-A-Port-Washington-NY-11050/31078444_zpid/,FOR_SALE,898000,"16 Avenue A, Port Washington, NY 11050",11050,3.0,2.0,1400.0,5000.0,,,,Port Washington,641.0,,,
31081271,SINGLE_FAMILY,2025-07-03 00:00:00,0,https://www.zillow.com/homedetails/57-Marino-Ave-Port-Washington-NY-11050/31081271_zpid/,FOR_SALE,849999,"57 Marino Avenue, Port Washington, NY 11050",11050,3.0,2.0,1140.0,5760.0,,,,Port Washington,746.0,,,
32106583,SINGLE_FAMILY,2025-07-03 00:00:00,0,https://www.zillow.com/homedetails/85-30-90th-St-Jamaica-NY-11421/32106583_zpid/,FOR_SALE,759000,"8530 90th Street, Woodhaven, NY 11421",11421,3.0,3.0,1639.0,2018.0,,,,Woodhaven,463.0,,,
31093133,SINGLE_FAMILY,2025-07-04 00:00:00,0,https://www.zillow.com/homedetails/19-Gerard-Ave-New-Hyde-Park-NY-11040/31093133_zpid/,FOR_SALE,0,"19 Gerard Ave, New Hyde Park, NY 11040",11040,6.0,2.0,1910.0,5662.8,,,,New Hyde Park,0.0,,,
32109502,SINGLE_FAMILY,2025-07-04 00:00:00,0,https://www.zillow.com/homedetails/9119-82nd-St-Jamaica-NY-11421/32109502_zpid/,FOR_SALE,749000,"9119 82nd Street, Woodhaven, NY 11421",11421,3.0,2.0,1392.0,2000.0,,,,Woodhaven,538.0,,,
32108416,MULTI_FAMILY,2025-07-06 00:00:00,0,https://www.zillow.com/homedetails/8744-89th-St-Jamaica-NY-11421/32108416_zpid/,FOR_SALE,939000,"87-44 89 Street, Woodhaven, NY 11421",11421,4.0,3.0,,1846.0,,,,Woodhaven,,,,
31111762,SINGLE_FAMILY,2025-07-08 00:00:00,1,https://www.zillow.com/homedetails/445-Wellington-Rd-Mineola-NY-11501/31111762_zpid/,FOR_SALE,839000,"445 Wellington Road, Mineola, NY 11501",11501,3.0,2.0,1601.0,4000.0,,,,Mineola,524.0,,,
31106543,SINGLE_FAMILY,2025-07-07 00:00:00,2,https://www.zillow.com/homedetails/180-Evelyn-Rd-Mineola-NY-11501/31106543_zpid/,FOR_SALE,899000,"180 Evelyn Road, Mineola, NY 11501",11501,4.0,2.0,1508.0,4000.0,,,,Mineola,596.0,,,
63216334,SINGLE_FAMILY,2025-07-09 00:00:00,0,https://www.zillow.com/homedetails/9-Smull-Pl-Port-Washington-NY-11050/63216334_zpid/,FOR_SALE,779000,"9 Smull Place, Port Washington, NY 11050",11050,3.0,2.0,1207.0,2964.0,,,,Port Washington,645.0,,,
32098979,SINGLE_FAMILY,2025-03-26 00:00:00,105,https://www.zillow.com/homedetails/8048-248th-St-Jamaica-NY-11426/32098979_zpid/,FOR_SALE,699000,"8048 248th Street, Bellerose, NY 11426",11426,3.0,1.0,1056.0,3900.0,,,,Bellerose,662.0,,,
2056717365,SINGLE_FAMILY,2025-07-08 00:00:00,1,https://www.zillow.com/homedetails/90-28-78th-St-Woodhaven-NY-11421/2056717365_zpid/,FOR_SALE,699888,"90-28 78th Street, Woodhaven, NY 11421",11421,3.0,2.0,1642.0,3800.0,,,,Woodhaven,426.0,,,
32109929,SINGLE_FAMILY,2025-07-07 00:00:00,2,https://www.zillow.com/homedetails/8805-91st-Ave-Jamaica-NY-11421/32109929_zpid/,FOR_SALE,829000,"88-05 91st Avenue, Woodhaven, NY 11421",11421,4.0,3.0,1280.0,1540.0,,,,Woodhaven,648.0,,,
31171372,SINGLE_FAMILY,2025-07-10 00:00:00,0,https://www.zillow.com/homedetails/19-Superior-Rd-Floral-Park-NY-11001/31171372_zpid/,FOR_SALE,899000,"19 Superior Road, Bellerose Village, NY 11001",11001,3.0,2.0,1280.0,4450.0,,,,Bellerose Village,702.0,,,
31186660,SINGLE_FAMILY,2025-07-10 00:00:00,0,https://www.zillow.com/homedetails/502-S-11th-St-New-Hyde-Park-NY-11040/31186660_zpid/,FOR_SALE,999000,"502 S 11th Street, New Hyde Park, NY 11040",11040,4.0,2.0,1605.0,5100.0,,,,New Hyde Park,622.0,,,
31109907,SINGLE_FAMILY,2025-07-10 00:00:00,0,https://www.zillow.com/homedetails/68-Moore-St-New-Hyde-Park-NY-11040/31109907_zpid/,FOR_SALE,660000,"68 Moore Street, New Hyde Park, NY 11040",11040,2.0,1.0,738.0,5000.0,,,,New Hyde Park,894.0,,,
2060202135,SINGLE_FAMILY,2025-07-08 00:00:00,2,https://www.zillow.com/homedetails/New-Hyde-Park-NY-11040/2060202135_zpid/,FOR_SALE,756000,"(undisclosed Address), New Hyde Park, NY 11040",11040,4.0,2.0,1249.0,5000.0,,,,New Hyde Park,605.0,,,
31081257,SINGLE_FAMILY,2025-07-10 00:00:00,0,https://www.zillow.com/homedetails/18-Neulist-Ave-Port-Washington-NY-11050/31081257_zpid/,FOR_SALE,929000,"18 Neulist Avenue, Port Washington, NY 11050",11050,3.0,2.0,1668.0,4320.0,,,,Port Washington,557.0,,,
454890261,SINGLE_FAMILY,2025-07-10 00:00:00,0,https://www.zillow.com/homedetails/94-05-Forbell-St-1-Ozone-Park-NY-11416/454890261_zpid/,FOR_SALE,749000,"94-05 Forbell St #1, Ozone Park, NY 11416",11416,3.0,2.0,0.0,,,,,Ozone Park,,,,
31173292,SINGLE_FAMILY,2025-07-11 00:00:00,2,https://www.zillow.com/homedetails/53-Spruce-Ave-Floral-Park-NY-11001/31173292_zpid/,FOR_SALE,880000,"53 Spruce Avenue, Floral Park, NY 11001",11001,3.0,3.0,2047.0,5000.0,,,,Floral Park,430.0,,,
449943474,SINGLE_FAMILY,2025-07-11 00:00:00,2,https://www.zillow.com/homedetails/1297-S-St-Valley-Stream-NY-11580/449943474_zpid/,FOR_SALE,765000,"1297 S Street, Valley Stream, NY 11580",11580,6.0,2.0,2160.0,6588.0,,,,Valley Stream,354.0,,,
31186302,SINGLE_FAMILY,2025-07-12 00:00:00,1,https://www.zillow.com/homedetails/39-Hilton-Ave-New-Hyde-Park-NY-11040/31186302_zpid/,FOR_SALE,849000,"39 Hilton Avenue, New Hyde Park, NY 11040",11040,4.0,2.0,1238.0,5000.0,,,,New Hyde Park,686.0,,,
31100356,SINGLE_FAMILY,2025-07-11 00:00:00,2,https://www.zillow.com/homedetails/40-Pilgrim-St-New-Hyde-Park-NY-11040/31100356_zpid/,FOR_SALE,887000,"40 Pilgrim Street, New Hyde Park, NY 11040",11040,3.0,2.0,4200.0,4200.0,,,,New Hyde Park,211.0,,,
31109937,SINGLE_FAMILY,2025-07-11 00:00:00,2,https://www.zillow.com/homedetails/28-Ruxton-St-New-Hyde-Park-NY-11040/31109937_zpid/,FOR_SALE,899000,"28 Ruxton Street, New Hyde Park, NY 11040",11040,3.0,1.0,1064.0,5200.0,,,,New Hyde Park,845.0,,,
31202855,SINGLE_FAMILY,2025-07-12 00:00:00,1,https://www.zillow.com/homedetails/1111-Theodora-St-Franklin-Square-NY-11010/31202855_zpid/,FOR_SALE,779000,"1111 Theodora Street, Franklin Square, NY 11010",11010,4.0,2.0,1900.0,4000.0,,,,Franklin Square,410.0,,,
31214333,SINGLE_FAMILY,2025-07-11 00:00:00,2,https://www.zillow.com/homedetails/709-Seabury-Ave-Franklin-Square-NY-11010/31214333_zpid/,FOR_SALE,799000,"709 Seabury Avenue, Franklin Square, NY 11010",11010,3.0,2.0,1900.0,7442.0,,,,Franklin Square,421.0,,,
32106045,MULTI_FAMILY,2025-07-12 00:00:00,1,https://www.zillow.com/homedetails/8427-85th-Dr-Jamaica-NY-11421/32106045_zpid/,FOR_SALE,799000,"8427 85th Drive, Woodhaven, NY 11421",11421,,1.0,2778.0,4333.0,,,,Woodhaven,288.0,,,
32112659,MULTI_FAMILY,2025-07-11 00:00:00,2,https://www.zillow.com/homedetails/9740-90th-St-Jamaica-NY-11416/32112659_zpid/,FOR_SALE,900000,"97-40 90 Street, Ozone Park, NY 11416",11416,,,,,,,,Ozone Park,,,,
32118135,MULTI_FAMILY,2025-07-11 00:00:00,2,https://www.zillow.com/homedetails/8731-98th-St-Jamaica-NY-11421/32118135_zpid/,FOR_SALE,1000000,"8731 98 Street, Woodhaven, NY 11421",11421,,,,,,,,Woodhaven,,,,
31174548,SINGLE_FAMILY,2025-07-16 00:00:00,2,https://www.zillow.com/homedetails/98-Beech-St-Floral-Park-NY-11001/31174548_zpid/,FOR_SALE,975000,"98 Beech St, Floral Park, NY 11001",11001,3.0,2.0,1876.0,7361.0,,,,Floral Park,520.0,,,
31172013,MULTI_FAMILY,2025-07-16 00:00:00,2,https://www.zillow.com/homedetails/26-Depan-Ave-Floral-Park-NY-11001/31172013_zpid/,FOR_SALE,850000,"26 Depan Avenue, Floral Park, NY 11001",11001,,,1326.0,3960.0,,,,Floral Park,641.0,,,
31109520,SINGLE_FAMILY,2025-07-18 00:00:00,0,https://www.zillow.com/homedetails/87-Roosevelt-Pl-Mineola-NY-11501/31109520_zpid/,FOR_SALE,499777,"87 Roosevelt Place, Mineola, NY 11501",11501,4.0,2.0,1367.0,4000.0,,,,Mineola,366.0,,,
31096205,MULTI_FAMILY,2025-07-17 00:00:00,1,https://www.zillow.com/homedetails/520-Lakeville-Rd-New-Hyde-Park-NY-11040/31096205_zpid/,FOR_SALE,999000,"520 Lakeville Road, New Hyde Park, NY 11040",11040,5.0,2.0,2005.0,3640.0,,,,New Hyde Park,498.0,,,
31095307,SINGLE_FAMILY,2025-07-15 00:00:00,3,https://www.zillow.com/homedetails/104-Cherry-Ln-Floral-Park-NY-11001/31095307_zpid/,FOR_SALE,699000,"104 Cherry Lane, Floral Park, NY 11001",11001,2.0,2.0,960.0,4000.0,,,,Floral Park,728.0,,,
31097408,SINGLE_FAMILY,2025-07-18 00:00:00,0,https://www.zillow.com/homedetails/1752-New-Hyde-Park-Rd-New-Hyde-Park-NY-11040/31097408_zpid/,FOR_SALE,835000,"1752 New Hyde Park Road, New Hyde Park, NY 11040",11040,4.0,3.0,1228.0,6250.0,,,,New Hyde Park,680.0,,,
31097484,SINGLE_FAMILY,2025-07-17 00:00:00,1,https://www.zillow.com/homedetails/2-Birch-Ln-New-Hyde-Park-NY-11040/31097484_zpid/,FOR_SALE,525000,"2 Birch Lane, New Hyde Park, NY 11040",11040,3.0,1.0,1442.0,6264.0,,,,New Hyde Park,364.0,,,
31205298,SINGLE_FAMILY,2025-07-16 00:00:00,2,https://www.zillow.com/homedetails/890-Polk-Ave-Franklin-Square-NY-11010/31205298_zpid/,FOR_SALE,749900,"890 Polk Avenue, Franklin Square, NY 11010",11010,4.0,2.0,1274.0,6000.0,,,,Franklin Square,589.0,,,
31205809,SINGLE_FAMILY,2025-07-15 00:00:00,3,https://www.zillow.com/homedetails/10-Commonwealth-St-Franklin-Square-NY-11010/31205809_zpid/,FOR_SALE,788000,"10 Commonwealth Street, Franklin Square, NY 11010",11010,4.0,2.0,1475.0,,,,,Franklin Square,534.0,,,
31214274,SINGLE_FAMILY,2025-07-15 00:00:00,3,https://www.zillow.com/homedetails/767-Doughty-Ave-Franklin-Square-NY-11010/31214274_zpid/,FOR_SALE,879000,"767 Doughty Avenue, Franklin Square, NY 11010",11010,3.0,3.0,1267.0,7644.0,,,,Franklin Square,694.0,,,
31081760,SINGLE_FAMILY,2025-05-07 00:00:00,72,https://www.zillow.com/homedetails/85-Webster-Ave-Port-Washington-NY-11050/31081760_zpid/,FOR_SALE,999000,"85 Webster Avenue, Port Washington, NY 11050",11050,3.0,3.0,1963.0,6900.0,,,,Port Washington,509.0,,,
31080762,SINGLE_FAMILY,2025-07-18 00:00:00,0,https://www.zillow.com/homedetails/22-Harbor-Rd-Port-Washington-NY-11050/31080762_zpid/,FOR_SALE,899000,"22 Harbor Road, Port Washington, NY 11050",11050,3.0,2.0,1477.0,7308.0,,,,Port Washington,609.0,,,
32101009,SINGLE_FAMILY,2025-07-16 00:00:00,2,https://www.zillow.com/homedetails/8748-252nd-St-Jamaica-NY-11426/32101009_zpid/,FOR_SALE,799000,"8748 252nd Street, Bellerose, NY 11426",11426,2.0,3.0,1500.0,3142.0,,,,Bellerose,533.0,,,
32091298,SINGLE_FAMILY,2025-07-18 00:00:00,0,https://www.zillow.com/homedetails/24110-86th-Ave-Jamaica-NY-11426/32091298_zpid/,FOR_SALE,899000,"241-10 86th Avenue, Bellerose, NY 11426",11426,4.0,3.0,1595.0,2945.0,,,,Bellerose,564.0,,,
32099491,SINGLE_FAMILY,2025-07-17 00:00:00,1,https://www.zillow.com/homedetails/82-03-247th-St-Jamaica-NY-11426/32099491_zpid/,FOR_SALE,769000,"82-03 247 Street, Bellerose, NY 11426",11426,3.0,2.0,1425.0,,,,,Bellerose,540.0,,,
32111355,SINGLE_FAMILY,2025-07-15 00:00:00,3,https://www.zillow.com/homedetails/94-27-80th-St-Jamaica-NY-11416/32111355_zpid/,FOR_SALE,699000,"9427 80th Street, Ozone Park, NY 11416",11416,3.0,3.0,1.0,2020.0,,,,Ozone Park,699000.0,,,
31102214,SINGLE_FAMILY,2025-07-20 00:00:00,3,https://www.zillow.com/homedetails/149-Emory-Rd-Mineola-NY-11501/31102214_zpid/,FOR_SALE,899000,"149 Emory Rd, Mineola, NY 11501",11501,3.0,2.0,1344.0,5000.0,,,,Mineola,669.0,,,
31103617,SINGLE_FAMILY,2025-07-19 00:00:00,4,https://www.zillow.com/homedetails/40-Irwin-St-New-Hyde-Park-NY-11040/31103617_zpid/,FOR_SALE,879000,"40 Irwin Street, New Hyde Park, NY 11040",11040,4.0,2.0,1443.0,4500.0,,,,New Hyde Park,609.0,,,
31203403,SINGLE_FAMILY,2025-07-23 00:00:00,0,https://www.zillow.com/homedetails/191-Litchfield-Ave-Elmont-NY-11003/31203403_zpid/,FOR_SALE,499000,"191 Litchfield Avenue, Elmont, NY 11003",11003,3.0,2.0,1159.0,4000.0,,,,Elmont,431.0,,,
31189680,MULTI_FAMILY,2025-07-21 00:00:00,2,https://www.zillow.com/homedetails/1069-Concord-St-Franklin-Square-NY-11010/31189680_zpid/,FOR_SALE,0,"1069 Concord St, Franklin Square, NY 11010",11010,4.0,3.0,1526.0,3920.4,,,,Franklin Square,0.0,,,
31081241,SINGLE_FAMILY,2025-07-10 00:00:00,13,https://www.zillow.com/homedetails/27-Neulist-Ave-Port-Washington-NY-11050/31081241_zpid/,FOR_SALE,999999,"27 Neulist Avenue, Port Washington, NY 11050",11050,3.0,3.0,1492.0,8000.0,,,,Port Washington,670.0,,,
66489157,SINGLE_FAMILY,2025-07-23 00:00:00,0,https://www.zillow.com/homedetails/89-Pond-View-Dr-Pt-Washington-NY-11050/66489157_zpid/,FOR_SALE,769000,"89 Pond View Drive, Port Washington, NY 11050",11050,2.0,2.0,1238.0,31.6257,,,,Port Washington,621.0,,,
31081862,SINGLE_FAMILY,2025-07-04 00:00:00,19,https://www.zillow.com/homedetails/30-Monroe-St-Port-Washington-NY-11050/31081862_zpid/,FOR_SALE,0,"30 Monroe St, Port Washington, NY 11050",11050,3.0,3.0,1635.0,8276.4,,,,Port Washington,0.0,,,
32099284,SINGLE_FAMILY,2025-07-19 00:00:00,4,https://www.zillow.com/homedetails/81-51-248th-St-Jamaica-NY-11426/32099284_zpid/,FOR_SALE,849999,"8151 248th Street, Bellerose, NY 11426",11426,3.0,1.0,1100.0,4000.0,,,,Bellerose,773.0,,,
32107990,SINGLE_FAMILY,2025-07-23 00:00:00,0,https://www.zillow.com/homedetails/8011-88th-Ave-Jamaica-NY-11421/32107990_zpid/,FOR_SALE,749999,"8011 88th Avenue, Woodhaven, NY 11421",11421,3.0,2.0,1312.0,2300.0,,,,Woodhaven,572.0,,,
32108905,MULTI_FAMILY,2025-07-17 00:00:00,6,https://www.zillow.com/homedetails/7425-93rd-Ave-Jamaica-NY-11421/32108905_zpid/,FOR_SALE,998000,"7425 93rd Ave, Jamaica, NY 11421",11421,5.0,2.0,0.0,,,,,Jamaica,,,,
440536248,SINGLE_FAMILY,2025-07-10 00:00:00,13,https://www.zillow.com/homedetails/86-1a95th-Ave-Ozone-Park-NY-11416/440536248_zpid/,FOR_SALE,0,"86 1a95th Ave, Ozone Park, NY 11416",11416,4.0,3.0,2080.0,3484.8,,,,Ozone Park,0.0,,,
31176129,SINGLE_FAMILY,2025-07-24 00:00:00,4,https://www.zillow.com/homedetails/66-Webster-St-Floral-Park-NY-11001/31176129_zpid/,FOR_SALE,724990,"66 Webster Street, Floral Park, NY 11001",11001,4.0,2.0,1159.0,5000.0,,,,Floral Park,626.0,,,
31175589,SINGLE_FAMILY,2025-07-24 00:00:00,4,https://www.zillow.com/homedetails/32-Marshall-Ave-Floral-Park-NY-11001/31175589_zpid/,FOR_SALE,799000,"32 Marshall Avenue, Floral Park, NY 11001",11001,4.0,2.0,1640.0,4600.0,,,,Floral Park,487.0,,,
31094316,SINGLE_FAMILY,2025-07-28 00:00:00,0,https://www.zillow.com/homedetails/565-N-7th-St-New-Hyde-Park-NY-11040/31094316_zpid/,FOR_SALE,865000,"565 N 7th Street, New Hyde Park, NY 11040",11040,4.0,3.0,0.0,6000.0,,,,New Hyde Park,,,,
31186639,SINGLE_FAMILY,2025-07-25 00:00:00,3,https://www.zillow.com/homedetails/515-S-10th-St-New-Hyde-Park-NY-11040/31186639_zpid/,FOR_SALE,849000,"515 S 10th Street, New Hyde Park, NY 11040",11040,3.0,2.0,1278.0,4000.0,,,,New Hyde Park,664.0,,,
31095840,SINGLE_FAMILY,2025-07-25 00:00:00,3,https://www.zillow.com/homedetails/106-Bregman-Ave-New-Hyde-Park-NY-11040/31095840_zpid/,FOR_SALE,799000,"106 Bregman Avenue, New Hyde Park, NY 11040",11040,4.0,2.0,1271.0,6000.0,,,,New Hyde Park,629.0,,,
31099569,SINGLE_FAMILY,2025-07-27 00:00:00,1,https://www.zillow.com/homedetails/38-Surrey-Rd-New-Hyde-Park-NY-11040/31099569_zpid/,FOR_SALE,819000,"38 Surrey Road, New Hyde Park, NY 11040",11040,4.0,2.0,1289.0,5643.0,,,,New Hyde Park,635.0,,,
31096183,SINGLE_FAMILY,2025-07-26 00:00:00,2,https://www.zillow.com/homedetails/616-William-St-New-Hyde-Park-NY-11040/31096183_zpid/,FOR_SALE,924000,"616 William Street, New Hyde Park, NY 11040",11040,4.0,3.0,1862.0,4920.0,,,,New Hyde Park,496.0,,,
31100465,SINGLE_FAMILY,2025-07-25 00:00:00,3,https://www.zillow.com/homedetails/142-Kamda-Blvd-New-Hyde-Park-NY-11040/31100465_zpid/,FOR_SALE,859900,"142 Kamda Boulevard, New Hyde Park, NY 11040",11040,4.0,3.0,1414.0,5000.0,,,,New Hyde Park,608.0,,,
31212940,SINGLE_FAMILY,2025-07-26 00:00:00,2,https://www.zillow.com/homedetails/1042-Jerome-Rd-Franklin-Square-NY-11010/31212940_zpid/,FOR_SALE,799000,"1042 Jerome Road, Franklin Square, NY 11010",11010,4.0,3.0,1200.0,6000.0,,,,Franklin Square,666.0,,,
31189628,SINGLE_FAMILY,2025-07-25 00:00:00,3,https://www.zillow.com/homedetails/1059-Tulip-Ave-Franklin-Square-NY-11010/31189628_zpid/,FOR_SALE,699000,"1059 Tulip Avenue, Franklin Square, NY 11010",11010,3.0,2.0,1453.0,6500.0,,,,Franklin Square,481.0,,,
31189894,SINGLE_FAMILY,2025-07-24 00:00:00,4,https://www.zillow.com/homedetails/88-New-Hyde-Park-Rd-Franklin-Square-NY-11010/31189894_zpid/,FOR_SALE,799000,"88 New Hyde Park Road, Franklin Square, NY 11010",11010,3.0,2.0,1939.0,6000.0,,,,Franklin Square,412.0,,,
31206259,SINGLE_FAMILY,2025-07-28 00:00:00,0,https://www.zillow.com/homedetails/Franklin-Square-NY-11010/31206259_zpid/,FOR_SALE,759000,"(undisclosed Address), Franklin Square, NY 11010",11010,4.0,2.0,1210.0,3000.0,,,,Franklin Square,627.0,,,
2070193418,SINGLE_FAMILY,2025-07-24 00:00:00,4,https://www.zillow.com/homedetails/235-15-88th-Ave-Queens-Village-NY-11427/2070193418_zpid/,FOR_SALE,979999,"235-15 88th Avenue, Queens Village, NY 11427",11427,3.0,2.0,1608.0,6128.0,,,,Queens Village,609.0,,,
31101447,SINGLE_FAMILY,2025-07-31 00:00:00,1,https://www.zillow.com/homedetails/314-White-Rd-Mineola-NY-11501/31101447_zpid/,FOR_SALE,799000,"314 White Road, Mineola, NY 11501",11501,3.0,2.0,1300.0,4000.0,,,,Mineola,615.0,,,
31110348,SINGLE_FAMILY,2025-07-29 00:00:00,3,https://www.zillow.com/homedetails/42-Schumacher-Dr-New-Hyde-Park-NY-11040/31110348_zpid/,FOR_SALE,979000,"42 Schumacher Drive, New Hyde Park, NY 11040",11040,4.0,3.0,1900.0,6160.0,,,,New Hyde Park,515.0,,,
31096330,SINGLE_FAMILY,2025-07-29 00:00:00,3,https://www.zillow.com/homedetails/1305-Belmont-Ave-New-Hyde-Park-NY-11040/31096330_zpid/,FOR_SALE,899888,"1305 Belmont Avenue, New Hyde Park, NY 11040",11040,4.0,3.0,2132.0,3900.0,,,,New Hyde Park,422.0,,,
31203236,SINGLE_FAMILY,2025-07-29 00:00:00,3,https://www.zillow.com/homedetails/147-Evans-Ave-Elmont-NY-11003/31203236_zpid/,FOR_SALE,449999,"147 Evans Avenue, Elmont, NY 11003",11003,2.0,1.0,704.0,4264.0,,,,Elmont,639.0,,,
31206111,SINGLE_FAMILY,2025-08-01 00:00:00,0,https://www.zillow.com/homedetails/707-Benris-Ave-Franklin-Square-NY-11010/31206111_zpid/,FOR_SALE,798888,"707 Benris Avenue, Franklin Square, NY 11010",11010,3.0,2.0,1101.0,6000.0,,,,Franklin Square,726.0,,,
31202881,SINGLE_FAMILY,2025-04-24 00:00:00,99,https://www.zillow.com/homedetails/1120-Esther-St-Franklin-Square-NY-11010/31202881_zpid/,FOR_SALE,699000,"1120 Esther St, Franklin Square, NY 11010",11010,3.0,1.0,1285.0,4000.0,,,,Franklin Square,544.0,,,
455568498,SINGLE_FAMILY,2025-07-31 00:00:00,1,https://www.zillow.com/homedetails/23-Monroe-St-Franklin-Square-NY-11010/455568498_zpid/,FOR_SALE,995000,"23 Monroe Street, Franklin Square, NY 11010",11010,5.0,4.0,2265.0,4000.0,,,,Franklin Square,439.0,,,
31205995,SINGLE_FAMILY,2025-07-29 00:00:00,3,https://www.zillow.com/homedetails/190-Commonwealth-St-Franklin-Square-NY-11010/31205995_zpid/,FOR_SALE,949000,"190 Commonwealth Street, Franklin Square, NY 11010",11010,4.0,2.0,1713.0,6000.0,,,,Franklin Square,554.0,,,
31203148,SINGLE_FAMILY,2025-07-31 00:00:00,1,https://www.zillow.com/homedetails/110-Hunnewell-Ave-Elmont-NY-11003/31203148_zpid/,FOR_SALE,739000,"110 Hunnewell Avenue, Elmont, NY 11003",11003,3.0,2.0,1116.0,4200.0,,,,Elmont,662.0,,,
31190614,SINGLE_FAMILY,2025-07-29 00:00:00,3,https://www.zillow.com/homedetails/715-Iris-St-Franklin-Square-NY-11010/31190614_zpid/,FOR_SALE,849000,"715 Iris Street, Franklin Square, NY 11010",11010,4.0,3.0,1864.0,5200.0,,,,Franklin Square,455.0,,,
31205915,SINGLE_FAMILY,2025-07-30 00:00:00,2,https://www.zillow.com/homedetails/56-Fendale-St-Franklin-Square-NY-11010/31205915_zpid/,FOR_SALE,769000,"56 Fendale Street, Franklin Square, NY 11010",11010,3.0,3.0,1415.0,3000.0,,,,Franklin Square,543.0,,,
31172038,MULTI_FAMILY,2025-08-02 00:00:00,4,https://www.zillow.com/homedetails/59-Depan-Ave-Floral-Park-NY-11001/31172038_zpid/,FOR_SALE,999000,"59 Depan Avenue, Floral Park, NY 11001",11001,,,2366.0,5586.0,,,,Floral Park,422.0,,,
31102889,SINGLE_FAMILY,2025-08-01 00:00:00,5,https://www.zillow.com/homedetails/217-Hillside-Ave-New-Hyde-Park-NY-11040/31102889_zpid/,FOR_SALE,899000,"217 Hillside Avenue, New Hyde Park, NY 11040",11040,4.0,2.0,1104.0,4700.0,,,,New Hyde Park,814.0,,,
31206167,SINGLE_FAMILY,2025-08-04 00:00:00,2,https://www.zillow.com/homedetails/173-Semton-Blvd-Franklin-Square-NY-11010/31206167_zpid/,FOR_SALE,799000,"173 Semton Boulevard, Franklin Square, NY 11010",11010,4.0,3.0,1500.0,4000.0,,,,Franklin Square,533.0,,,
31205689,SINGLE_FAMILY,2025-08-06 00:00:00,0,https://www.zillow.com/homedetails/882-3rd-Ave-Franklin-Square-NY-11010/31205689_zpid/,FOR_SALE,899000,"882 Third Avenue, Franklin Square, NY 11010",11010,5.0,2.0,2107.0,6000.0,,,,Franklin Square,427.0,,,
31213372,SINGLE_FAMILY,2025-08-03 00:00:00,3,https://www.zillow.com/homedetails/1031-Jerome-Rd-Franklin-Square-NY-11010/31213372_zpid/,FOR_SALE,924999,"1031 Jerome Road, Franklin Square, NY 11010",11010,4.0,2.0,1700.0,7380.0,,,,Franklin Square,544.0,,,
